(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(2.7762889862060547, 0, 'in', 'prompt', 0, 421)
(2.7762889862060547, 0, 'out', 'decode', 421, 1)
(2.8998239040374756, 0, 'in', 'decode', 421, 1)
(2.8998239040374756, 0, 'out', 'decode', 422, 1)
(2.9593417644500732, 0, 'in', 'decode', 422, 1)
(2.9593417644500732, 0, 'out', 'decode', 423, 1)
(3.0192792415618896, 0, 'in', 'decode', 423, 1)
(3.0192792415618896, 0, 'out', 'decode', 424, 1)
(3.078961133956909, 0, 'in', 'decode', 424, 1)
(3.078961133956909, 0, 'out', 'decode', 425, 1)
(3.138157844543457, 0, 'in', 'decode', 425, 1)
(3.138157844543457, 0, 'out', 'decode', 426, 1)
(3.208299160003662, 0, 'in', 'decode', 426, 1)
(3.208299160003662, 0, 'out', 'decode', 427, 1)
(3.2764220237731934, 0, 'in', 'decode', 427, 1)
(3.2764220237731934, 0, 'out', 'decode', 428, 1)
(3.3359620571136475, 0, 'in', 'decode', 428, 1)
(3.3359620571136475, 0, 'out', 'decode', 429, 1)
(3.3954646587371826, 0, 'in', 'decode', 429, 1)
(3.3954646587371826, 0, 'out', 'decode', 430, 1)
(3.4548838138580322, 0, 'in', 'decode', 430, 1)
(3.4548838138580322, 0, 'out', 'decode', 431, 1)
(3.514162063598633, 0, 'in', 'decode', 431, 1)
(3.514162063598633, 0, 'out', 'decode', 432, 1)
(3.5732791423797607, 0, 'in', 'decode', 432, 1)
(3.5732791423797607, 0, 'out', 'decode', 433, 1)
(3.6325557231903076, 0, 'in', 'decode', 433, 1)
(3.6325557231903076, 0, 'out', 'decode', 434, 1)
(3.6916909217834473, 0, 'in', 'decode', 434, 1)
(3.6916909217834473, 0, 'out', 'decode', 435, 1)
(3.7510087490081787, 0, 'in', 'decode', 435, 1)
(3.7510087490081787, 0, 'out', 'decode', 436, 1)
(3.7767508029937744, 1, 'out', 'prompt', 0, 121)
(3.810607671737671, 0, 'in', 'decode', 436, 1)
(3.810607671737671, 0, 'out', 'decode', 437, 1)
(3.909715175628662, 1, 'in', 'prompt', 0, 121)
(3.909715175628662, 1, 'out', 'decode', 121, 1)
(3.9253203868865967, 0, 'in', 'decode', 437, 1)
(3.9253203868865967, 0, 'out', 'decode', 438, 1)
(3.9690158367156982, 1, 'in', 'decode', 121, 1)
(3.9690158367156982, 1, 'out', 'decode', 122, 1)
(3.984635591506958, 0, 'in', 'decode', 438, 1)
(3.984635591506958, 0, 'out', 'decode', 439, 1)
(4.028141975402832, 1, 'in', 'decode', 122, 1)
(4.028141975402832, 1, 'out', 'decode', 123, 1)
(4.0435779094696045, 0, 'in', 'decode', 439, 1)
(4.0435779094696045, 0, 'out', 'decode', 440, 1)
(4.087184190750122, 1, 'in', 'decode', 123, 1)
(4.087184190750122, 1, 'out', 'decode', 124, 1)
(4.10260272026062, 0, 'in', 'decode', 440, 1)
(4.10260272026062, 0, 'out', 'decode', 441, 1)
(4.145857810974121, 1, 'in', 'decode', 124, 1)
(4.145857810974121, 1, 'out', 'decode', 125, 1)
(4.161622524261475, 0, 'in', 'decode', 441, 1)
(4.161622524261475, 0, 'out', 'decode', 442, 1)
(4.20489501953125, 1, 'in', 'decode', 125, 1)
(4.20489501953125, 1, 'out', 'decode', 126, 1)
(4.220376014709473, 0, 'in', 'decode', 442, 1)
(4.220376014709473, 0, 'out', 'decode', 443, 1)
(4.263556241989136, 1, 'in', 'decode', 126, 1)
(4.263556241989136, 1, 'out', 'decode', 127, 1)
(4.27909779548645, 0, 'in', 'decode', 443, 1)
(4.27909779548645, 0, 'out', 'decode', 444, 1)
(4.322216272354126, 1, 'in', 'decode', 127, 1)
(4.322216272354126, 1, 'out', 'decode', 128, 1)
(4.337678909301758, 0, 'in', 'decode', 444, 1)
(4.337678909301758, 0, 'out', 'decode', 445, 1)
(4.380831718444824, 1, 'in', 'decode', 128, 1)
(4.380831718444824, 1, 'out', 'decode', 129, 1)
(4.396421909332275, 0, 'in', 'decode', 445, 1)
(4.396421909332275, 0, 'out', 'decode', 446, 1)
(4.43954610824585, 1, 'in', 'decode', 129, 1)
(4.43954610824585, 1, 'out', 'decode', 130, 1)
(4.4549994468688965, 0, 'in', 'decode', 446, 1)
(4.4549994468688965, 0, 'out', 'decode', 447, 1)
(4.504249334335327, 1, 'in', 'decode', 130, 1)
(4.504249334335327, 1, 'out', 'decode', 131, 1)
(4.525987386703491, 0, 'in', 'decode', 447, 1)
(4.525987386703491, 0, 'out', 'decode', 448, 1)
(4.572346210479736, 1, 'in', 'decode', 131, 1)
(4.587725877761841, 0, 'in', 'decode', 448, 1)
(4.587725877761841, 0, 'out', 'decode', 449, 1)
(4.6471498012542725, 0, 'in', 'decode', 449, 1)
(4.6471498012542725, 0, 'out', 'decode', 450, 1)
(4.706140518188477, 0, 'in', 'decode', 450, 1)
(4.706140518188477, 0, 'out', 'decode', 451, 1)
(4.765069484710693, 0, 'in', 'decode', 451, 1)
(4.765069484710693, 0, 'out', 'decode', 452, 1)
(4.823979377746582, 0, 'in', 'decode', 452, 1)
(4.823979377746582, 0, 'out', 'decode', 453, 1)
(4.883017301559448, 0, 'in', 'decode', 453, 1)
(4.883017301559448, 0, 'out', 'decode', 454, 1)
(4.942938327789307, 0, 'in', 'decode', 454, 1)
(4.942938327789307, 0, 'out', 'decode', 455, 1)
(5.0019402503967285, 0, 'in', 'decode', 455, 1)
(5.0019402503967285, 0, 'out', 'decode', 456, 1)
(5.060807228088379, 0, 'in', 'decode', 456, 1)
(5.060807228088379, 0, 'out', 'decode', 457, 1)
(5.1195690631866455, 0, 'in', 'decode', 457, 1)
(5.1195690631866455, 0, 'out', 'decode', 458, 1)
(5.178628921508789, 0, 'in', 'decode', 458, 1)
(5.178628921508789, 0, 'out', 'decode', 459, 1)
(5.237994432449341, 0, 'in', 'decode', 459, 1)
(5.237994432449341, 0, 'out', 'decode', 460, 1)
(5.297687768936157, 0, 'in', 'decode', 460, 1)
(5.297687768936157, 0, 'out', 'decode', 461, 1)
(5.356685638427734, 0, 'in', 'decode', 461, 1)
(5.356685638427734, 0, 'out', 'decode', 462, 1)
(5.415529727935791, 0, 'in', 'decode', 462, 1)
(5.415529727935791, 0, 'out', 'decode', 463, 1)
(5.4743571281433105, 0, 'in', 'decode', 463, 1)
(5.4743571281433105, 0, 'out', 'decode', 464, 1)
(5.533362865447998, 0, 'in', 'decode', 464, 1)
(5.533362865447998, 0, 'out', 'decode', 465, 1)
(5.592388868331909, 0, 'in', 'decode', 465, 1)
(5.592388868331909, 0, 'out', 'decode', 466, 1)
(5.651795864105225, 0, 'in', 'decode', 466, 1)
(5.651795864105225, 0, 'out', 'decode', 467, 1)
(5.7109291553497314, 0, 'in', 'decode', 467, 1)
(5.7109291553497314, 0, 'out', 'decode', 468, 1)
(5.793270587921143, 0, 'in', 'decode', 468, 1)
(5.793270587921143, 0, 'out', 'decode', 469, 1)
(5.853261232376099, 0, 'in', 'decode', 469, 1)
(5.853261232376099, 0, 'out', 'decode', 470, 1)
(5.912475824356079, 0, 'in', 'decode', 470, 1)
(5.912475824356079, 0, 'out', 'decode', 471, 1)
(5.971786975860596, 0, 'in', 'decode', 471, 1)
(5.971786975860596, 0, 'out', 'decode', 472, 1)
(6.032079696655273, 0, 'in', 'decode', 472, 1)
(6.032079696655273, 0, 'out', 'decode', 473, 1)
(6.091885328292847, 0, 'in', 'decode', 473, 1)
(6.091885328292847, 0, 'out', 'decode', 474, 1)
(6.151231527328491, 0, 'in', 'decode', 474, 1)
(6.151231527328491, 0, 'out', 'decode', 475, 1)
(6.210521697998047, 0, 'in', 'decode', 475, 1)
(6.210521697998047, 0, 'out', 'decode', 476, 1)
(6.2702789306640625, 0, 'in', 'decode', 476, 1)
(6.2702789306640625, 0, 'out', 'decode', 477, 1)
(6.3300981521606445, 0, 'in', 'decode', 477, 1)
(6.3300981521606445, 0, 'out', 'decode', 478, 1)
(6.390621662139893, 0, 'in', 'decode', 478, 1)
(6.390621662139893, 0, 'out', 'decode', 479, 1)
(6.450156211853027, 0, 'in', 'decode', 479, 1)
(6.450156211853027, 0, 'out', 'decode', 480, 1)
(6.509538888931274, 0, 'in', 'decode', 480, 1)
(6.509538888931274, 0, 'out', 'decode', 481, 1)
(6.569055080413818, 0, 'in', 'decode', 481, 1)
(6.569055080413818, 0, 'out', 'decode', 482, 1)
(6.628444671630859, 0, 'in', 'decode', 482, 1)
(6.628444671630859, 0, 'out', 'decode', 483, 1)
(6.688860654830933, 0, 'in', 'decode', 483, 1)
(6.688860654830933, 0, 'out', 'decode', 484, 1)
(6.749085903167725, 0, 'in', 'decode', 484, 1)
(6.749085903167725, 0, 'out', 'decode', 485, 1)
(6.809402704238892, 0, 'in', 'decode', 485, 1)
(6.809402704238892, 0, 'out', 'decode', 486, 1)
(6.868861198425293, 0, 'in', 'decode', 486, 1)
(6.868861198425293, 0, 'out', 'decode', 487, 1)
(6.929602146148682, 0, 'in', 'decode', 487, 1)
(6.929602146148682, 0, 'out', 'decode', 488, 1)
(7.003319501876831, 0, 'in', 'decode', 488, 1)
(7.003319501876831, 0, 'out', 'decode', 489, 1)
(7.063580513000488, 0, 'in', 'decode', 489, 1)
(7.063580513000488, 0, 'out', 'decode', 490, 1)
(7.1235339641571045, 0, 'in', 'decode', 490, 1)
(7.1235339641571045, 0, 'out', 'decode', 491, 1)
(7.183030843734741, 0, 'in', 'decode', 491, 1)
(7.183030843734741, 0, 'out', 'decode', 492, 1)
(7.2431700229644775, 0, 'in', 'decode', 492, 1)
(7.2431700229644775, 0, 'out', 'decode', 493, 1)
(7.303656339645386, 0, 'in', 'decode', 493, 1)
(7.303656339645386, 0, 'out', 'decode', 494, 1)
(7.3634350299835205, 0, 'in', 'decode', 494, 1)
(7.3634350299835205, 0, 'out', 'decode', 495, 1)
(7.422900438308716, 0, 'in', 'decode', 495, 1)
(7.422900438308716, 0, 'out', 'decode', 496, 1)
(7.482384920120239, 0, 'in', 'decode', 496, 1)
(7.482384920120239, 0, 'out', 'decode', 497, 1)
(7.542330026626587, 0, 'in', 'decode', 497, 1)
(7.542330026626587, 0, 'out', 'decode', 498, 1)
(7.6024627685546875, 0, 'in', 'decode', 498, 1)
(7.6024627685546875, 0, 'out', 'decode', 499, 1)
(7.6623101234436035, 0, 'in', 'decode', 499, 1)
(7.6623101234436035, 0, 'out', 'decode', 500, 1)
(7.722148180007935, 0, 'in', 'decode', 500, 1)
(7.722148180007935, 0, 'out', 'decode', 501, 1)
(7.782007217407227, 0, 'in', 'decode', 501, 1)
(7.782007217407227, 0, 'out', 'decode', 502, 1)
(7.841330289840698, 0, 'in', 'decode', 502, 1)
(7.841330289840698, 0, 'out', 'decode', 503, 1)
(7.9008283615112305, 0, 'in', 'decode', 503, 1)
(7.9008283615112305, 0, 'out', 'decode', 504, 1)
(7.9608845710754395, 0, 'in', 'decode', 504, 1)
(7.9608845710754395, 0, 'out', 'decode', 505, 1)
(8.020469427108765, 0, 'in', 'decode', 505, 1)
(8.020469427108765, 0, 'out', 'decode', 506, 1)
(8.080029249191284, 0, 'in', 'decode', 506, 1)
(8.080029249191284, 0, 'out', 'decode', 507, 1)
(8.139436483383179, 0, 'in', 'decode', 507, 1)
(8.139436483383179, 0, 'out', 'decode', 508, 1)
(8.212226629257202, 0, 'in', 'decode', 508, 1)
(8.212226629257202, 0, 'out', 'decode', 509, 1)
(8.285037755966187, 0, 'in', 'decode', 509, 1)
(8.285037755966187, 0, 'out', 'decode', 510, 1)
(8.344724655151367, 0, 'in', 'decode', 510, 1)
(8.344724655151367, 0, 'out', 'decode', 511, 1)
(8.403822183609009, 0, 'in', 'decode', 511, 1)
(8.403822183609009, 0, 'out', 'decode', 512, 1)
(8.463398218154907, 0, 'in', 'decode', 512, 1)
(8.463398218154907, 0, 'out', 'decode', 513, 1)
(8.522992134094238, 0, 'in', 'decode', 513, 1)
(8.522992134094238, 0, 'out', 'decode', 514, 1)
(8.582367420196533, 0, 'in', 'decode', 514, 1)
(8.582367420196533, 0, 'out', 'decode', 515, 1)
(8.641559600830078, 0, 'in', 'decode', 515, 1)
(8.641559600830078, 0, 'out', 'decode', 516, 1)
(8.700806856155396, 0, 'in', 'decode', 516, 1)
(8.700806856155396, 0, 'out', 'decode', 517, 1)
(8.754703044891357, 2, 'out', 'prompt', 0, 389)
(8.760127067565918, 0, 'in', 'decode', 517, 1)
(8.760127067565918, 0, 'out', 'decode', 518, 1)
(9.133846044540405, 2, 'in', 'prompt', 0, 389)
(9.133846044540405, 2, 'out', 'decode', 389, 1)
(9.149429559707642, 0, 'in', 'decode', 518, 1)
(9.149429559707642, 0, 'out', 'decode', 519, 1)
(9.193106651306152, 2, 'in', 'decode', 389, 1)
(9.193106651306152, 2, 'out', 'decode', 390, 1)
(9.208463191986084, 0, 'in', 'decode', 519, 1)
(9.208463191986084, 0, 'out', 'decode', 520, 1)
(9.251575469970703, 2, 'in', 'decode', 390, 1)
(9.251575469970703, 2, 'out', 'decode', 391, 1)
(9.266965389251709, 0, 'in', 'decode', 520, 1)
(9.266965389251709, 0, 'out', 'decode', 521, 1)
(9.310181856155396, 2, 'in', 'decode', 391, 1)
(9.310181856155396, 2, 'out', 'decode', 392, 1)
(9.325483322143555, 0, 'in', 'decode', 521, 1)
(9.325483322143555, 0, 'out', 'decode', 522, 1)
(9.368420839309692, 2, 'in', 'decode', 392, 1)
(9.368420839309692, 2, 'out', 'decode', 393, 1)
(9.384021520614624, 0, 'in', 'decode', 522, 1)
(9.384021520614624, 0, 'out', 'decode', 523, 1)
(9.426764488220215, 2, 'in', 'decode', 393, 1)
(9.426764488220215, 2, 'out', 'decode', 394, 1)
(9.442439079284668, 0, 'in', 'decode', 523, 1)
(9.442439079284668, 0, 'out', 'decode', 524, 1)
(9.485037565231323, 2, 'in', 'decode', 394, 1)
(9.485037565231323, 2, 'out', 'decode', 395, 1)
(9.500946998596191, 0, 'in', 'decode', 524, 1)
(9.500946998596191, 0, 'out', 'decode', 525, 1)
(9.559062957763672, 2, 'in', 'decode', 395, 1)
(9.559062957763672, 2, 'out', 'decode', 396, 1)
(9.582184791564941, 0, 'in', 'decode', 525, 1)
(9.582184791564941, 0, 'out', 'decode', 526, 1)
(9.619147300720215, 2, 'in', 'decode', 396, 1)
(9.619147300720215, 2, 'out', 'decode', 397, 1)
(9.641066074371338, 0, 'in', 'decode', 526, 1)
(9.641066074371338, 0, 'out', 'decode', 527, 1)
(9.677706718444824, 2, 'in', 'decode', 397, 1)
(9.677706718444824, 2, 'out', 'decode', 398, 1)
(9.699870824813843, 0, 'in', 'decode', 527, 1)
(9.699870824813843, 0, 'out', 'decode', 528, 1)
(9.736268997192383, 2, 'in', 'decode', 398, 1)
(9.736268997192383, 2, 'out', 'decode', 399, 1)
(9.758553504943848, 0, 'in', 'decode', 528, 1)
(9.758553504943848, 0, 'out', 'decode', 529, 1)
(9.795247077941895, 2, 'in', 'decode', 399, 1)
(9.795247077941895, 2, 'out', 'decode', 400, 1)
(9.817290544509888, 0, 'in', 'decode', 529, 1)
(9.817290544509888, 0, 'out', 'decode', 530, 1)
(9.854109287261963, 2, 'in', 'decode', 400, 1)
(9.854109287261963, 2, 'out', 'decode', 401, 1)
(9.876038551330566, 0, 'in', 'decode', 530, 1)
(9.876038551330566, 0, 'out', 'decode', 531, 1)
(9.912578344345093, 2, 'in', 'decode', 401, 1)
(9.912578344345093, 2, 'out', 'decode', 402, 1)
(9.934606075286865, 0, 'in', 'decode', 531, 1)
(9.934606075286865, 0, 'out', 'decode', 532, 1)
(9.970943212509155, 2, 'in', 'decode', 402, 1)
(9.970943212509155, 2, 'out', 'decode', 403, 1)
(9.99314570426941, 0, 'in', 'decode', 532, 1)
(9.99314570426941, 0, 'out', 'decode', 533, 1)
(10.029500961303711, 2, 'in', 'decode', 403, 1)
(10.029500961303711, 2, 'out', 'decode', 404, 1)
(10.051656246185303, 0, 'in', 'decode', 533, 1)
(10.051656246185303, 0, 'out', 'decode', 534, 1)
(10.074148178100586, 3, 'out', 'prompt', 0, 423)
